0,0
0.0007123792,0.0008548551
0.001424758,0.00170971
0.002137136,0.002564563
0.002849513,0.003419414
0.003561889,0.004274263
0.004274263,0.005129109
0.004986634,0.00598395
0.005699004,0.006838788
0.00641137,0.00769362
0.007123733,0.008548447
0.007836092,0.009403268
0.008548447,0.01025808
0.009260799,0.01111289
0.009973144,0.01196769
0.01068549,0.01282248
0.01139782,0.01367726
0.01211015,0.01453203
0.01282248,0.01538679
0.01353479,0.01624154
0.0142471,0.01709627
0.01495941,0.01795099
0.0156717,0.01880571
0.01638399,0.0196604
0.01709627,0.02051508
0.01780854,0.02136975
0.0185208,0.02222441
0.01923306,0.02307904
0.0199453,0.02393366
0.02065753,0.02478826
0.02136975,0.02564284
0.02208196,0.02649741
0.02279416,0.02735195
0.02350635,0.02820648
0.02421853,0.02906098
0.02493069,0.02991547
0.02564284,0.03076993
0.02635498,0.03162437
0.02706711,0.03247878
0.02777922,0.03333317
0.02849132,0.03418754
0.0292034,0.03504189
0.02991547,0.0358962
0.03062752,0.0367505
0.03133956,0.03760476
0.03205158,0.038459
0.03276359,0.0393132
0.03347557,0.04016738
0.03418754,0.04102153
0.0348995,0.04187565
0.03561143,0.04272975
0.03632335,0.0435838
0.03703525,0.04443783
0.03774713,0.04529182
0.038459,0.04614579
0.03917084,0.04699971
0.03988266,0.0478536
0.04059446,0.04870747
0.04130624,0.04956128
0.042018,0.05041508
0.04272975,0.05126882
0.04344146,0.05212254
0.04415316,0.05297621
0.04486483,0.05382985
0.04557648,0.05468344
0.04628811,0.055537
0.04699971,0.05639051
0.04771129,0.05724398
0.04842285,0.05809742
0.04913438,0.05895081
0.04984589,0.05980416
0.05055737,0.06065746
0.05126882,0.06151072
0.05198025,0.06236393
0.05269166,0.0632171
0.05340303,0.06407022
0.05411438,0.0649233
0.0548257,0.06577633
0.055537,0.06662931
0.05624826,0.06748224
0.0569595,0.06833512
0.05767071,0.06918795
0.05838189,0.07004073
0.05909304,0.07089347
0.05980416,0.07174613
0.06051524,0.07259876
0.0612263,0.07345134
0.06193733,0.07430385
0.06264833,0.07515632
0.06335929,0.07600873
0.06407022,0.07686109
0.06478112,0.07771338
0.06549199,0.07856563
0.06620283,0.07941781
0.06691362,0.08026994
0.06762439,0.081122
0.06833512,0.08197401
0.06904581,0.08282596
0.06975647,0.08367784
0.0704671,0.08452967
0.07117769,0.08538144
0.07188825,0.08623314
0.07259876,0.08708478
0.07330924,0.08793636
0.07401969,0.08878787
0.0747301,0.08963931
0.07544047,0.09049069
0.0761508,0.09134201
0.07686109,0.09219326
0.07757134,0.09304443
0.07828155,0.09389555
0.07899172,0.0947466
0.07970186,0.09559757
0.08041195,0.09644847
0.081122,0.09729931
0.08183201,0.09815007
0.08254198,0.09900076
0.08325191,0.09985138
0.08396179,0.1007019
0.08467164,0.1015524
0.08538144,0.1024028
0.0860912,0.1032531
0.08680091,0.1041034
0.08751058,0.1049535
0.0882202,0.1058036
0.08892977,0.1066537
0.08963931,0.1075036
0.0903488,0.1083535
0.09105824,0.1092032
0.09176764,0.1100529
0.09247699,0.1109026
0.09318629,0.1117521
0.09389555,0.1126016
0.09460476,0.1134509
0.09531391,0.1143002
0.09602303,0.1151494
0.09673209,0.1159986
0.09744111,0.1168476
0.09815007,0.1176966
0.09885899,0.1185454
0.09956785,0.1193942
0.1002767,0.1202429
0.1009854,0.1210915
0.1016941,0.1219401
0.1024028,0.1227885
0.1031114,0.1236368
0.10382,0.1244851
0.1045285,0.1253332
0.1052369,0.1261813
0.1059453,0.1270293
0.1066537,0.1278772
0.1073619,0.1287249
0.1080702,0.1295727
0.1087784,0.1304203
0.1094865,0.1312678
0.1101945,0.1321152
0.1109026,0.1329625
0.1116105,0.1338097
0.1123184,0.1346568
0.1130263,0.1355038
0.1137341,0.1363508
0.1144418,0.1371976
0.1151494,0.1380443
0.1158571,0.1388909
0.1165646,0.1397374
0.1172721,0.1405839
0.1179795,0.1414302
0.1186869,0.1422764
0.1193942,0.1431225
0.1201015,0.1439685
0.1208087,0.1448144
0.1215158,0.1456602
0.1222229,0.1465059
0.1229299,0.1473514
0.1236368,0.1481969
0.1243437,0.1490423
0.1250505,0.1498875
0.1257573,0.1507327
0.126464,0.1515777
0.1271706,0.1524226
0.1278772,0.1532674
0.1285837,0.1541121
0.1292901,0.1549567
0.1299965,0.1558012
0.1307028,0.1566456
0.131409,0.1574898
0.1321152,0.1583339
0.1328213,0.1591779
0.1335273,0.1600218
0.1342333,0.1608656
0.1349392,0.1617093
0.135645,0.1625528
0.1363508,0.1633963
0.1370564,0.1642396
0.1377621,0.1650828
0.1384676,0.1659258
0.1391731,0.1667687
0.1398785,0.1676116
0.1405839,0.1684543
0.1412891,0.1692968
0.1419943,0.1701393
0.1426995,0.1709816
0.1434045,0.1718238
0.1441095,0.1726659
0.1448144,0.1735079
0.1455192,0.1743497
0.146224,0.1751914
0.1469287,0.176033
0.1476333,0.1768744
0.1483378,0.1777157
0.1490423,0.1785569
0.1497467,0.179398
0.150451,0.1802389
0.1511552,0.1810797
0.1518594,0.1819203
0.1525634,0.1827608
0.1532674,0.1836012
0.1539714,0.1844415
0.1546752,0.1852816
0.155379,0.1861216
0.1560827,0.1869614
0.1567863,0.1878012
0.1574898,0.1886407
0.1581932,0.1894802
0.1588966,0.1903195
0.1595999,0.1911586
0.1603031,0.1919976
0.1610062,0.1928365
0.1617093,0.1936753
0.1624122,0.1945139
0.1631151,0.1953523
0.1638179,0.1961906
0.1645206,0.1970288
0.1652233,0.1978668
0.1659258,0.1987047
0.1666283,0.1995424
0.1673307,0.2003801
0.1680329,0.2012175
0.1687351,0.2020548
0.1694373,0.2028919
0.1701393,0.2037289
0.1708413,0.2045658
0.1715431,0.2054025
0.1722449,0.206239
0.1729466,0.2070754
0.1736482,0.2079117
0.1743497,0.2087478
0.1750511,0.2095837
0.1757525,0.2104195
0.1764537,0.2112552
0.1771549,0.2120907
0.1778559,0.212926
0.1785569,0.2137612
0.1792578,0.2145962
0.1799586,0.215431
0.1806593,0.2162658
0.1813599,0.2171003
0.1820604,0.2179347
0.1827608,0.2187689
0.1834612,0.219603
0.1841614,0.2204369
0.1848616,0.2212706
0.1855616,0.2221042
0.1862616,0.2229376
0.1869614,0.2237709
0.1876612,0.224604
0.1883609,0.2254369
0.1890605,0.2262697
0.18976,0.2271023
0.1904593,0.2279347
0.1911586,0.228767
0.1918578,0.2295991
0.1925569,0.230431
0.1932559,0.2312628
0.1939548,0.2320944
0.1946536,0.2329258
0.1953523,0.2337571
0.1960509,0.2345881
0.1967494,0.2354191
0.1974479,0.2362498
0.1981461,0.2370804
0.1988443,0.2379108
0.1995424,0.238741
0.2002404,0.239571
0.2009384,0.2404009
0.2016362,0.2412306
0.2023339,0.2420602
0.2030315,0.2428895
0.2037289,0.2437187
0.2044263,0.2445477
0.2051236,0.2453765
0.2058208,0.2462051
0.2065179,0.2470335
0.2072148,0.2478618
0.2079117,0.2486899
0.2086085,0.2495178
0.2093051,0.2503455
0.2100017,0.251173
0.2106981,0.2520005
0.2113944,0.2528276
0.2120907,0.2536546
0.2127868,0.2544814
0.2134828,0.255308
0.2141787,0.2561344
0.2148745,0.2569607
0.2155702,0.2577868
0.2162658,0.2586126
0.2169612,0.2594383
0.2176566,0.2602638
0.2183518,0.2610891
